,city,density,lat,lng
19838,Pillager,224.5,46.3295,-94.4796
18830,Darbydale,224.5,39.8545,-83.1795
10062,Rockwell City,224.4,42.3981,-94.6289
14492,Baconton,224.3,31.3804,-84.1592
18879,Loysville,224.2,40.3656,-77.3444
11580,South Fallsburg,224.2,41.704,-74.6331
20815,Broomes Island,224.1,38.4203,-76.5475
15699,Alhambra Valley,224.1,37.9668,-122.1361
25081,Lewellen,224.1,41.3305,-102.1437
18748,Wagon Mound,224.0,36.0048,-104.7091
4871,Butner,223.8,36.1285,-78.7501
22422,Reserve,223.8,33.709,-108.7614
10078,Lafourche Crossing,223.7,29.7675,-90.7697
7236,Chattanooga Valley,223.7,34.9241,-85.3431
31460,Varennes,223.6,45.6833,-73.4333
21538,Waldo,223.6,40.4598,-83.0848
14688,Oyster Creek,223.6,28.9978,-95.3282
8663,Gleed,223.5,46.6594,-120.6025
26681,Muscotah,223.5,39.5535,-95.5204
19841,Beaver City,223.5,40.1383,-99.8276
13458,Metlakatla,223.5,55.1182,-131.5689
18628,Gobles,223.5,42.3617,-85.8774
13167,Victory Lakes,223.4,39.6305,-74.9663
8470,Calcium,223.4,44.0401,-75.8468
25743,Delia,223.4,39.2394,-95.9651
14208,Murphys Estates,223.4,33.6003,-81.9439
23779,Kaycee,223.4,43.7101,-106.6371
13789,Goodwell,223.3,36.5948,-101.6224
15990,Tivoli,223.3,42.0587,-73.9119
11505,Panguitch,223.2,37.8236,-112.4342
21255,Rico,223.2,37.6891,-108.0316
14606,Lumber City,223.2,31.933,-82.6828
13291,New Pekin,223.1,38.5029,-86.0152
18172,Mangham,223.0,32.3094,-91.7794
13360,Ferron,223.0,39.0914,-111.1337
11452,South Rockwood,223.0,42.0597,-83.2654
11657,South Deerfield,223.0,42.4795,-72.5947
14011,Wickerham Manor-Fisher,222.9,40.1771,-79.9079
23478,Tocsin,222.9,40.8303,-85.1091
2917,Talladega,222.9,33.4333,-86.0986
14446,Mathews,222.9,37.4365,-76.3245
13791,Okarche,222.9,35.7251,-97.9757
16340,Southwest City,222.9,36.5205,-94.6103
17022,Ray,222.9,48.3416,-103.1636
8142,Muttontown,222.9,40.8254,-73.5363
11291,Winlock,222.8,46.4907,-122.9341
15376,Flagtown,222.7,40.5232,-74.6909
5106,Montevallo,222.7,33.1246,-86.8477
21235,Dalmatia,222.7,40.65,-76.9027
20353,Novinger,222.7,40.2341,-92.7066
20103,Turkey Creek,222.7,33.8011,-109.9461
6600,Pensacola Station,222.6,30.3541,-87.305
26977,Alsea,222.6,44.3815,-123.5958
9521,Fobes Hill,222.6,47.9392,-122.1341
6857,Swartz,222.6,32.5809,-91.9869
12866,Mishicot,222.5,44.2303,-87.6423
30853,Hutterville Colony,222.5,45.2663,-98.2115
15808,Cleone,222.5,39.4928,-123.7812
8363,Farmerville,222.5,32.7752,-92.4013
11142,Arkoma,222.4,35.3374,-94.4438
6281,Neshanic Station,222.4,40.5291,-74.7358
22846,West Pawlet,222.4,43.3575,-73.247
20666,Oklee,222.4,47.8387,-95.8496
10606,Uhland,222.4,29.9627,-97.7952
24224,Saxis,222.4,37.926,-75.7224
14554,Tellico Plains,222.3,35.3665,-84.2982
23523,Tilghmanton,222.2,39.5286,-77.7437
16392,Wadley,222.1,33.1239,-85.5683
7832,East Village,222.1,41.3612,-73.1845
10546,Godley,222.0,32.455,-97.5302
10587,New Union,222.0,35.534,-86.0832
19745,Popponesset,222.0,41.5737,-70.4636
6749,Seven Lakes,222.0,35.2647,-79.5865
5115,Mascotte,222.0,28.611,-81.9106
13514,Rutherford College,222.0,35.7514,-81.527
26477,Rye,221.8,37.9212,-104.9322
22109,Cokesbury,221.8,34.29,-82.2087
9333,Angwin,221.8,38.5776,-122.4513
15102,Horatio,221.8,33.941,-94.3554
15429,Ola,221.7,35.031,-93.2244
31485,Pitt Meadows,221.7,49.2333,-122.6833
25219,Tomales,221.7,38.247,-122.9054
9351,Weed,221.6,41.4127,-122.3816
23664,Hollansburg,221.6,39.9985,-84.793
31336,Saint John,221.5,45.2806,-66.0761
22549,Delight,221.3,34.0301,-93.5072
23055,Wakita,221.3,36.8819,-97.9241
21368,Traver,221.3,36.454,-119.4838
21072,Capon Bridge,221.2,39.3,-78.4341
20367,Browns Valley,221.2,45.5947,-96.8327
24462,Mcbride,221.2,43.3521,-85.0441
7042,Mosinee,221.2,44.7874,-89.6839
2376,Terrell,221.2,32.734,-96.2931
17346,Esperanza,221.1,18.1021,-65.4798
28417,Rose Farm,221.1,39.7359,-82.0779
12818,Park River,221.1,48.391,-97.7425
20423,Fossil,221.0,44.9981,-120.2146
7382,Caseyville,220.9,38.6302,-90.0339
18743,Lowry City,220.9,38.1401,-93.7275
7315,Park Rapids,220.8,46.9169,-95.0576
20098,South Wayne,220.7,42.5676,-89.8763
11324,Ossun,220.7,30.2834,-92.107
10533,Kamas,220.6,40.6499,-111.2723
15856,Arnolds Park,220.5,43.3602,-95.1264
26286,Minnesota City,220.5,44.0923,-91.75
18261,East Randolph,220.4,42.1693,-78.952
12522,Black Point-Green Point,220.3,38.1121,-122.5194
30145,Rockport Colony,220.2,43.582,-97.8431
10396,Estill,219.9,32.7538,-81.2412
20818,Coalport,219.9,40.7476,-78.532
20116,Barnegat Light,219.8,39.753,-74.1095
11274,North Eastham,219.6,41.8539,-69.9968
18689,St. Elizabeth,219.6,38.256,-92.2665
7961,Priceville,219.4,34.5246,-86.8856
7794,Maiden,219.4,35.5845,-81.224
15387,Painted Hills,219.4,39.3963,-86.3494
13003,Nanawale Estates,219.4,19.5035,-154.9104
9891,La Mesilla,219.4,35.9461,-106.0719
14951,Winding Cypress,219.4,26.0641,-81.6782
32188,Laurier-Station,219.3,46.5333,-71.6333
12143,Oronoco,219.3,44.1598,-92.5401
13331,Libertytown,219.3,39.4859,-77.2482
7817,Point Baker,219.3,30.6855,-87.0522
12114,Captains Cove,219.2,38.0003,-75.4173
4753,Wytheville,219.1,36.953,-81.0881
17847,Yaurel,219.1,18.03,-66.056
21803,Oak Grove Village,219.0,38.2278,-91.1495
20990,Northeast Harbor,219.0,44.2936,-68.2914
6149,Suncrest,218.9,47.8297,-117.6056
16614,Bude,218.9,31.463,-90.8509
12362,Ruhenstroth,218.8,38.8913,-119.6833
26895,La Chuparosa,218.7,26.4037,-98.9268
18107,Ideal,218.7,32.3726,-84.1894
23856,La Rosita,218.7,26.4017,-98.9322
15129,Squirrel Mountain Valley,218.7,35.6175,-118.4047
28256,Congress,218.6,40.9255,-82.0557
14942,Green Lake,218.6,43.8441,-88.9561
18805,Lemont Furnace,218.5,39.9103,-79.6628
2189,Murrysville,218.5,40.4456,-79.6554
3284,Soddy-Daisy,218.5,35.2571,-85.1739
3419,Lake Elmo,218.4,44.9944,-92.9031
26815,Callensburg,218.3,41.1258,-79.5577
5775,Snyderville,218.3,40.7041,-111.5434
22570,Boyne Falls,218.1,45.1678,-84.9131
17220,East Avon,218.0,42.9128,-77.7073
9798,Loris,218.0,34.0578,-78.8876
18372,Oregon Shores,217.9,42.5376,-121.9216
23797,Gurley,217.9,41.3214,-102.9745
14168,Penn Valley,217.8,39.1954,-121.1942
10826,Sumrall,217.8,31.4172,-89.5423
22359,Auburntown,217.8,35.9511,-86.0969
22444,Kings,217.8,42.0031,-89.107
7999,Fort Defiance,217.8,35.7477,-109.0674
6186,Margaret,217.7,33.6734,-86.468
24211,Tiro,217.6,40.9062,-82.769
20226,Towner,217.6,48.3471,-100.407
27036,Wallula,217.5,46.0847,-118.9056
32119,Pemberton,217.5,50.3203,-122.8053
14563,Tunnel Hill,217.5,34.8496,-85.0393
20819,Miltonvale,217.4,39.3496,-97.4523
25732,Bouton,217.3,41.8512,-94.0107
15242,Villisca,217.2,40.9298,-94.981
3814,Maltby,217.1,47.8027,-122.1044
24617,Wolf Summit,217.1,39.2822,-80.462
17947,Elysian,217.1,44.2067,-93.6764
23737,Halifax,217.0,36.3255,-77.5901
31862,Tracadie,217.0,47.5143142815185,-64.918859562748
21420,North Hodge,216.9,32.2845,-92.7171
17921,Woolrich,216.8,41.1865,-77.3738
20305,Chiloquin,216.8,42.5764,-121.8677
16723,Wamac,216.7,38.4973,-89.1457
8247,Dandridge,216.7,36.0284,-83.4308
9670,Adamsville,216.6,35.2564,-88.3862
11453,Fallsburg,216.6,41.7343,-74.6112
24352,Mackville,216.5,37.7355,-85.0701
19640,Calhan,216.5,39.0345,-104.2994
8742,Burnettown,216.5,33.5186,-81.8635
24412,Tyner,216.4,41.4098,-86.4025
27106,Orrtanna,216.4,39.8459,-77.3594
4746,Orange Beach,216.3,30.2942,-87.5849
11436,Calhoun Falls,216.2,34.0933,-82.5963
20495,Okay,216.2,35.8545,-95.3141
18754,Everly,216.2,43.1619,-95.3195
18175,Wall Lake,216.1,42.2675,-95.0932
17120,Union Deposit,216.1,40.2911,-76.6812
13038,Trafalgar,216.1,39.4124,-86.1499
24121,Camp Dennison,216.1,39.1933,-84.2899
20289,Leroy,216.1,38.0863,-95.6331
17843,Pine Valley,216.1,42.2272,-76.847
21400,Bonaparte,216.0,40.7012,-91.8006
23257,Salisbury Mills,216.0,41.4308,-74.1098
23256,Arriba,215.9,39.2843,-103.274
11966,Quail Creek,215.9,28.7773,-97.0848
7519,South Eliot,215.9,43.1287,-70.7952
22408,Dill City,215.9,35.2816,-99.1336
19556,Ellerslie,215.9,39.7169,-78.7747
15603,Pamplico,215.7,33.9957,-79.5698
18801,Plum City,215.7,44.6338,-92.1918
15461,Frederica,215.6,39.0081,-75.4667
17238,Foxfield,215.6,39.5881,-104.7857
16851,Pamelia Center,215.5,44.0356,-75.9033
7830,Mcgehee,215.5,33.6278,-91.3953
21873,Twelve Mile,215.5,40.8664,-86.2253
13086,Blossom,215.4,33.6633,-95.3837
21759,Blanket,215.3,31.8243,-98.7896
17350,Matador,215.2,34.015,-100.8211
25540,Elba,215.2,41.2854,-98.5693
8204,Shady Spring,215.2,37.7032,-81.0914
22343,Table Rock,215.1,40.1783,-96.0887
13568,Kersey,215.1,40.391,-104.5794
9581,Evendale,215.0,39.2509,-84.4268
20270,Echo,215.0,45.7431,-119.1917
8340,Robins,214.9,42.08,-91.6763
14912,Penryn,214.9,38.8482,-121.1698
18456,Mohall,214.9,48.7661,-101.5169
20311,Fort Gay,214.9,38.1201,-82.595
9959,Lavonia,214.9,34.4341,-83.1079
23913,Freistatt,214.8,37.0213,-93.8976
24209,Garten,214.8,38.0335,-81.075
7944,Wilkesboro,214.7,36.1424,-81.174
24072,Goodell,214.7,42.9238,-93.6141
20583,Dushore,214.6,41.525,-76.3987
24449,East Fultonham,214.5,39.8477,-82.1225
7867,Whiteman Afb,214.5,38.7302,-93.5589
20174,Cairnbrook,214.5,40.1246,-78.8189
6559,Archer Lodge,214.4,35.6907,-78.3749
21669,Downing,214.4,40.4873,-92.3689
24238,Oakvale,214.4,37.3323,-80.9704
8709,Wallburg,214.4,36.0088,-80.1453
19033,Corder,214.4,39.0992,-93.639
4947,Magalia,214.3,39.8228,-121.6078
11354,Lake Isabella,214.3,43.6417,-85.003
23655,Mccarr,214.3,37.6178,-82.1706
11194,Twin City,214.2,32.5829,-82.1575
23731,East Hope,214.2,48.2408,-116.2903
14547,Bannockburn,214.2,42.1932,-87.8695
32476,Saint Andrews,213.9,45.074,-67.0521
21972,Chataignier,213.9,30.5696,-92.3168
25055,Johnson Village,213.9,38.812,-106.1071
12899,Muenster,213.9,33.6586,-97.3874
12137,Montour Falls,213.8,42.3499,-76.8484
12148,Hatch,213.7,32.6663,-107.1644
31375,Bradford West Gwillimbury,213.7,44.1333,-79.6333
2977,Thonotosassa,213.7,28.0464,-82.291
5231,Connerton,213.5,28.3022,-82.4624
14384,Cedar Bluff,213.5,37.0876,-81.7633
11390,Comfort,213.5,29.9704,-98.9046
16732,Battle Lake,213.4,46.285,-95.7186
21459,Curtiss,213.4,44.9521,-90.435
16376,Nassau Lake,213.4,42.5366,-73.6059
4117,Kinnelon,213.4,40.9847,-74.3862
23153,Stroh,213.3,41.5814,-85.1994
18057,Copenhagen,213.3,43.8934,-75.6726
7126,Vilonia,213.3,35.0807,-92.2088
4876,North Weeki Wachee,213.3,28.5592,-82.5537
7896,Port Hadlock-Irondale,213.3,48.0316,-122.789
13634,Basin,213.1,44.3804,-108.0466
23942,Coldiron,213.1,36.8286,-83.4524
22726,Hilltown,213.1,36.729,-80.9822
24357,Lake Wilson,213.0,43.9953,-95.9533
19383,Eutawville,212.9,33.3978,-80.343
31641,Sechelt,212.9,49.4742,-123.7542
25191,Dorrance,212.9,38.8469,-98.59
13576,Punta Rassa,212.9,26.5036,-81.9998
22602,Sylvan Grove,212.8,39.0123,-98.3944
4956,South Cleveland,212.7,35.1096,-84.9097
10283,Grenelefe,212.7,28.0579,-81.5538
23163,Pavillion,212.5,43.244,-108.689
20706,Terry,212.5,46.7921,-105.3125
13202,Hemphill,212.5,31.3431,-93.8511
22427,Onekama,212.5,44.3656,-86.2021
12544,Gouldtown,212.5,39.4152,-75.1912
8185,Eveleth,212.5,47.4637,-92.5444
26494,Redmon,212.4,39.6448,-87.8616
18956,Hurtsboro,212.4,32.2401,-85.4147
2820,Gulf Shores,212.4,30.2764,-87.7017
19116,Garwin,212.3,42.0935,-92.6791
7840,Lowesville,212.3,35.4193,-80.9998
13395,Dutch Island,212.3,32.0047,-81.0317
17116,La Veta,212.2,37.5085,-105.0085
19815,West Farmington,212.2,41.391,-80.974
11073,Leipsic,212.1,41.1096,-83.9674
13755,Markesan,212.0,43.7098,-88.9907
14311,Pocono Mountain Lake Estates,212.0,41.1567,-74.9646
16277,Belle Fontaine,212.0,30.492,-88.1131
16803,Orrick,212.0,39.2133,-94.1254
19026,Wampsville,211.9,43.0772,-75.7097
16099,Berlin Heights,211.8,41.3204,-82.4903
19666,Coulee City,211.8,47.6122,-119.2895
9323,New Tazewell,211.8,36.4381,-83.6053
9289,Fairbanks Ranch,211.7,32.9919,-117.1859
9073,Lake Junaluska,211.7,35.5305,-82.9749
23825,High Hill,211.7,38.8754,-91.3776
6943,Noyack,211.6,40.9826,-72.335
15689,Vanceboro,211.5,35.303,-77.1567
19399,Epps,211.5,32.6038,-91.4814
23816,Broaddus,211.5,31.305,-94.2699
2760,Hermitage,211.4,41.2305,-80.4413
18522,West Baden Springs,211.4,38.5676,-86.612
31540,Lavaltrie,211.4,45.8833,-73.2833
15328,Wittenberg,211.4,44.827,-89.1664
13109,Poipu,211.3,21.8834,-159.46
8869,Vivian,211.3,32.8711,-93.9862
7726,Skippers Corner,211.3,34.3292,-77.9141
18646,Seven Valleys,211.3,39.8545,-76.7667
15036,Dresser,211.3,45.3616,-92.6344
6425,Tucumcari,211.1,35.17,-103.7046
14374,Kenansville,211.1,34.9598,-77.9659
20097,Leaf River,211.1,42.1233,-89.404
13154,Burkesville,211.0,36.7906,-85.3675
17227,Beaver Springs,211.0,40.7448,-77.2168
17133,Durhamville,211.0,43.1225,-75.665
5913,Larose,210.9,29.5669,-90.3751
8515,Grantville,210.9,33.2371,-84.8293
25082,Mellott,210.9,40.1641,-87.1488
13272,Yates Center,210.9,37.8668,-95.7539
2102,Yucca Valley,210.8,34.1234,-116.4216
10594,Spooner,210.8,45.8271,-91.886
28945,Ireland,210.8,38.4148,-86.9994
18724,Rose City,210.8,44.4209,-84.116
22425,Abbott,210.7,31.8868,-97.0799
1815,Mequon,210.7,43.2352,-87.9839
10568,Trion,210.7,34.548,-85.3114
21838,Mayview,210.7,39.0529,-93.833
12911,St. Stephen,210.6,33.4047,-79.9264
14285,Elm City,210.6,35.8044,-77.8561
25711,Bladen,210.5,40.3232,-98.5961
27718,Albert,210.5,38.454,-99.0111
22246,Okahumpka,210.5,28.7459,-81.8962
13112,Woxall,210.4,40.3118,-75.452
18197,Mer Rouge,210.4,32.7767,-91.7949
15799,South Canal,210.4,41.1761,-80.9866
11280,Glen Lyon,210.2,41.1806,-76.0785
5695,Gladewater,210.2,32.5426,-94.9465
18737,Arroyo Colorado Estates,210.1,26.1864,-97.6114
9676,Deatsville,210.1,32.5864,-86.3917
21509,Bradshaw,210.0,40.8835,-97.7468
15911,Edwards,210.0,32.3326,-90.6055
20405,Chase Crossing,209.9,37.7604,-75.6658
9043,Burney,209.9,40.8846,-121.6691
19711,Protection,209.9,37.2004,-99.4808
9164,Onawa,209.8,42.0265,-96.0909
6102,Moyock,209.8,36.5165,-76.1728
23572,Joppa,209.8,37.207,-88.8447
20711,Arrey,209.7,32.8472,-107.3204
4056,Bargersville,209.7,39.5412,-86.2004
13701,Porterdale,209.6,33.5739,-83.8941
31537,Terrace,209.6,54.5164,-128.5997
7986,Escatawpa,209.6,30.4912,-88.5495
26667,Seconsett Island,209.6,41.5662,-70.5123
3642,Citrus Springs,209.4,28.9931,-82.4594
22809,Ages,209.4,36.8569,-83.2426
18295,Coffeen,209.3,39.0883,-89.3898
19395,Cosmos,209.3,44.9354,-94.6949
18317,Nicholson,209.3,41.6268,-75.7862
15972,Decaturville,209.2,35.5819,-88.1195
20756,Crown College,209.2,44.8847,-93.7426
18492,San Marine,209.2,44.3533,-124.0904
10222,Prairie Creek,209.1,36.3412,-94.0602
18330,Stoutsville,209.1,39.6049,-82.8235
18526,Rote,208.9,41.0781,-77.4114
20420,Cowiche,208.8,46.6719,-120.712
21193,Poy Sippi,208.8,44.136,-88.9964
30085,Los Arcos,208.8,27.6144,-99.2105
19212,Jerry City,208.7,41.2537,-83.6023
15364,Crosswicks,208.6,40.1439,-74.6409
20371,New Era,208.6,43.5595,-86.3477
25896,Rachel,208.6,39.5207,-80.2997
16518,Cripple Creek,208.6,38.7467,-105.1851
4444,Skidaway Island,208.5,31.9372,-81.0449
17344,Taylortown,208.5,35.2146,-79.4916
16282,Plain Dealing,208.4,32.9074,-93.6991
14220,Shattuck,208.4,36.2649,-99.8774
24470,Latah,208.4,47.2822,-117.1557
32554,Burford,208.2,43.1036,-80.424
11677,Moodus,208.1,41.5047,-72.4448
23365,Darrouzett,208.1,36.4447,-100.3258
27705,Ruthville,208.1,48.3708,-101.3003
16533,Mertzon,208.1,31.262,-100.8208
24272,Paxico,207.9,39.0689,-96.1671
14038,Okeene,207.8,36.1171,-98.3167
24133,Kipton,207.8,41.2665,-82.304
19568,Vienna Center,207.8,41.2345,-80.6541
449,Goodyear,207.7,33.2614,-112.3622
11001,Mount Jackson,207.6,38.739,-78.651
11356,Ellijay,207.5,34.6914,-84.4839
26405,Binford,207.5,47.5604,-98.3456
19133,Alapaha,207.5,31.3832,-83.2237
12046,Ellaville,207.4,32.238,-84.3089
10274,Conesus Lake,207.4,42.7756,-77.7135
30525,Doran,207.4,37.0958,-81.8321
12174,West Falmouth,207.4,41.6012,-70.6364
20358,Canova,207.4,36.1649,-105.9857
27396,Indian Village,207.4,41.7142,-86.2322
17303,Tonica,207.3,41.2159,-89.0702
5515,Harvest,207.3,34.8558,-86.752
15654,Wheelwright,207.3,37.3392,-82.7186
21181,Fort Johnson,207.3,42.9591,-74.2381
26067,Hartly,207.3,39.1683,-75.7124
15190,Colman,207.2,43.9835,-96.8148
10804,Lamoni,207.2,40.6201,-93.9308
20772,Camak,207.1,33.4526,-82.6462
17629,Kahite,207.1,35.569,-84.2358
24006,Phoenicia,207.0,42.079,-74.3089
22845,Palisades,207.0,35.0614,-101.8032
12764,Glenmoor,206.9,40.6639,-80.6133
6036,Houghton Lake,206.9,44.3019,-84.7491
19164,Lattimore,206.8,35.3153,-81.6602
31653,Saint-Sauveur,206.8,45.9,-74.17
32982,Gracefield,206.8,46.0926321848593,-76.0513883182302
16260,Punaluu,206.6,21.581,-157.8901
17944,Gilmore City,206.6,42.7268,-94.4368
4169,Sedona,206.6,34.8581,-111.7941
11749,Monson Center,206.5,42.099,-72.3048
20958,Pine Springs,206.5,45.0368,-92.9543
2208,Saco,206.5,43.539,-70.4624
31899,Neepawa,206.5,50.2289,-99.4656
15909,Sunrise Beach Village,206.5,30.5862,-98.4187
13610,East Spencer,206.4,35.6816,-80.4228
21852,Wesley,206.3,43.0891,-93.9929
13484,Sullivan Gardens,206.3,36.4877,-82.5912
3231,Pell City,206.2,33.561,-86.2669
8753,Golden Grove,206.2,34.7324,-82.4407
5916,Bangor Base,206.2,47.7226,-122.7144
21510,Whites Landing,206.1,41.4308,-82.8957
18275,Deal,206.1,40.2497,-73.9976
4718,Senatobia,206.1,34.6081,-89.9762
22244,Eek,206.0,60.2164,-162.0331
7354,Poplar Grove,206.0,42.3517,-88.8353
27679,Conger,206.0,43.6153,-93.5275
21740,Bethania,206.0,36.1808,-80.3376
25447,Berry,206.0,38.5205,-84.3837
23096,Gackle,206.0,46.6264,-99.1412
24332,Long Point,205.9,41.005,-88.8926
6316,Balm,205.9,27.7542,-82.2882
21281,East Middlebury,205.9,43.9746,-73.1052
26731,Bovill,205.9,46.8585,-116.3935
17127,Sligo,205.8,41.1081,-79.4964
12023,Cienegas Terrace,205.8,29.3687,-100.9432
16221,Tickfaw,205.7,30.5769,-90.4871
14868,Oglethorpe,205.7,32.2934,-84.0625
9991,Ozona,205.7,30.7074,-101.206
2212,Shafter,205.7,35.4794,-119.2013
10717,Colstrip,205.7,45.8943,-106.628
7310,Brookland,205.5,35.8991,-90.5767
22637,New Meadows,205.5,44.9712,-116.2857
19320,Noxapater,205.4,32.9936,-89.0636
27416,Winstonville,205.4,33.9123,-90.7528
32090,Dalhousie,205.3,48.1,-66.6167
22411,Grenora,205.3,48.6199,-103.9367
4387,Tuskegee,205.3,32.4409,-85.7131
23014,Wynona,205.3,36.5458,-96.3264
23674,Grand Falls Plaza,205.3,37.0355,-94.5379
9889,Chauvin,205.2,29.4455,-90.5939
27092,Stark City,205.1,36.8629,-94.1863
23665,Stittville,205.0,43.2236,-75.289
23324,Bessie,205.0,35.3854,-98.9892
19984,Blue River,205.0,43.1844,-90.5719
11535,Whitwell,205.0,35.1918,-85.5212
16655,Lanesboro,204.9,43.7171,-91.9719
28192,Harborton,204.8,37.6596,-75.8332
12071,New Hartford Center,204.8,41.8802,-72.9753
17978,Honeoye,204.7,42.7885,-77.5125
16475,Hedrick,204.7,41.1713,-92.3079
16490,Meigs,204.7,31.0714,-84.0922
6624,Adairsville,204.7,34.3709,-84.9212
3929,Malibu,204.6,34.037,-118.7839
27851,State Line City,204.6,40.1974,-87.527
22363,Glendon,204.6,40.6607,-75.2364
17368,Maple Rapids,204.6,43.1077,-84.6898
8500,Kalaeloa,204.5,21.3136,-158.065
7567,Metter,204.5,32.3958,-82.0621
19367,Holly Grove,204.5,34.6003,-91.1962
8533,Konterra,204.4,39.0774,-76.9023
8974,Chattahoochee,204.4,30.6977,-84.8341
18867,Dongola,204.3,37.3599,-89.1654
26291,Quinwood,204.3,38.0586,-80.706
4560,Laughlin,204.2,35.1401,-114.6206
13666,Bogart,204.2,33.9479,-83.5341
14412,Entiat,204.0,47.678,-120.2175
14733,Martindale,204.0,29.8444,-97.839
15211,Kittery Point,204.0,43.0883,-70.6988
21380,Sandia Park,204.0,35.1649,-106.3657
14256,Gleason,204.0,36.2174,-88.6107
19077,Anmoore,203.9,39.2611,-80.2862
21158,Wood Lake,203.9,44.6513,-95.5358
6271,Ashton-Sandy Spring,203.9,39.1515,-77.0065
8550,Lesslie,203.9,34.8856,-80.9541
28136,Elk Mountain,203.9,41.6883,-106.4134
4445,North Merritt Island,203.9,28.4585,-80.7162
18250,Paauilo,203.9,20.0398,-155.3708
19409,Fruithurst,203.8,33.7295,-85.4313
12602,Biltmore Forest,203.8,35.5348,-82.5403
15954,Centuria,203.8,45.4498,-92.5579
19959,Brooktondale,203.8,42.3824,-76.3986
22021,Wardensville,203.7,39.0768,-78.593
17162,Nittany,203.7,40.9947,-77.5521
15717,East Tawakoni,203.7,32.9011,-95.9397
19376,Lower Berkshire Valley,203.6,40.9132,-74.6104
11036,Eupora,203.6,33.5435,-89.2765
26078,Seibert,203.4,39.298,-102.8695
18162,Old Fort,203.4,35.6305,-82.1777
15889,Coyne Center,203.4,41.4006,-90.5627
26739,Wolverton,203.4,46.563,-96.7363
20024,Diagonal,203.4,40.8104,-94.342
7348,Northwest Harwich,203.4,41.6917,-70.1026
23001,New Suffolk,203.3,40.9961,-72.4767
9787,Mattapoisett Center,203.3,41.6666,-70.8056
12657,Los Ranchos,203.3,35.2104,-120.6295
31435,Saint-Lin--Laurentides,203.2,45.85,-73.7667
14473,Maurertown,203.2,38.9325,-78.4615
10800,Penngrove,203.2,38.3006,-122.6707
8819,Underwood-Petersville,203.1,34.877,-87.6975
20167,Rouseville,203.1,41.4704,-79.6847
19477,Sacred Heart,203.1,44.7817,-95.3507
23560,Haugen,203.0,45.6078,-91.7788
23766,Houstonia,203.0,38.8994,-93.3592
18609,Bandera,203.0,29.7255,-99.0741
15929,Rocky Ridge,203.0,39.9197,-111.8258
8372,Welsh,202.9,30.2355,-92.8135
24840,Newport Center,202.9,44.9527,-72.3065
24009,Grainfield,202.9,39.1143,-100.4684
20484,New Alexandria,202.8,40.3945,-79.4175
12775,Saunders Lake,202.8,43.5214,-124.211
23749,Kistler,202.7,40.3769,-77.8654
23621,Sandy Ridge,202.7,40.8105,-78.2345
24334,Waterbury Center,202.7,44.378,-72.7208
15540,East Sparta,202.7,40.6635,-81.3643
22353,Murray City,202.6,39.5097,-82.1678
32047,Fossambault-Sur-Le-Lac,202.6,46.8667,-71.6167
17778,New Straitsville,202.6,39.5793,-82.2343
17878,Waelder,202.6,29.6943,-97.2972
17574,Turbeville,202.6,33.8895,-80.0161
23110,Raiford,202.5,30.0638,-82.2391
10444,Rio Verde,202.5,33.7278,-111.674
8062,Saylorville,202.4,41.6809,-93.628
12349,Level Plains,202.4,31.3071,-85.7687
2647,Truckee,202.3,39.3455,-120.1848
18429,Goldfield,202.3,42.7356,-93.9179
14302,Hillburn,202.3,41.1263,-74.1706
19951,Irvona,202.3,40.7737,-78.5501
22959,North Sultan,202.2,47.8829,-121.8253
5547,Amory,202.2,33.9814,-88.4823
5510,Thermalito,202.2,39.4909,-121.615
30416,Impact,202.2,32.5002,-99.7465
12054,Walker Valley,202.1,41.6399,-74.3761
21106,Malinta,202.1,41.3196,-84.0353
17500,Summerton,202.1,33.6013,-80.3527
17567,Lamoure,202.1,46.3574,-98.2966
24187,Lake Ann,202.0,44.7251,-85.8451
21789,Willisburg,202.0,37.8093,-85.1208
32233,Rosetown,201.9,51.55,-107.9833
23518,Myra,201.8,33.624,-97.3144
3777,Brandywine,201.7,38.6963,-76.8846
14806,Menard,201.7,30.9185,-99.7837
23567,Potter,201.6,44.1203,-88.0989
28091,Wilson City,201.6,36.9236,-89.223
14707,Parrish,201.6,33.7323,-87.2802
18964,Rudd,201.6,43.1262,-92.9047
16318,Cross Timber,201.5,32.4832,-97.3259
23635,Pisgah,201.4,41.8305,-95.9262
29588,New Woodville,201.3,33.9688,-96.6548
9994,Lytle,201.3,29.2342,-98.795
11441,Bell Canyon,201.2,34.2082,-118.6876
21335,Kelley,201.1,41.951,-93.6656
10262,Wesson,201.1,31.6999,-90.3961
12353,Patrick Afb,201.0,28.2346,-80.6079
20546,Jacona,201.0,35.8887,-106.0386
17672,Millheim,201.0,40.8936,-77.4765
21848,London Mills,201.0,40.7106,-90.2661
10433,Pojoaque,201.0,35.8962,-106.0105
15797,Belview,200.9,37.1688,-80.511
9250,Poplarville,200.9,30.8391,-89.5306
28177,Fronton Ranchettes,200.9,26.4253,-99.0268
20840,Fernville,200.8,41.0024,-76.4752
20237,Saint George,200.8,44.377,-73.13
11298,Lattingtown,200.7,40.8922,-73.5967
12212,Poth,200.7,29.0726,-98.0809
32548,Naramata,200.7,49.5886,-119.5838
3309,Wimauma,200.6,27.6964,-82.3034
21234,Lost Nation,200.6,41.9676,-90.8181
