home_city,home_name,away_city,away_name,home_score,away_score,winner_name
Cleveland,Cavaliers,Atlanta,Hawks,102.0,96.0,Cavaliers
Golden State,Warriors,Philadelphia,76ers,119.0,111.0,Warriors
Denver,Nuggets,Washington,Wizards,116.0,105.0,Nuggets
San Antonio,Spurs,Boston,Celtics,77.0,80.0,Celtics
Houston,Rockets,Minnesota,Timberwolves,107.0,88.0,Rockets
Detroit,Pistons,Los Angeles,Clippers,108.0,90.0,Pistons
New Orleans,Hornets,Memphis,Grizzlies,96.0,84.0,Hornets
Oklahoma City,Thunder,Utah,Jazz,94.0,101.0,Jazz
New York,Knicks,Sacramento,Kings,94.0,121.0,Kings
New Jersey,Nets,Miami,Heat,96.0,88.0,Nets
Indiana,Pacers,Dallas,Mavericks,92.0,94.0,Mavericks
Toronto,Raptors,Charlotte,Bobcats,89.0,102.0,Bobcats
Los Angeles,Lakers,Golden State,Warriors,114.0,106.0,Lakers
Cleveland,Cavaliers,Portland,Trail Blazers,97.0,92.0,Cavaliers
Atlanta,Hawks,Dallas,Mavericks,95.0,87.0,Hawks
Los Angeles,Clippers,Washington,Wizards,123.0,108.0,Clippers
Phoenix,Suns,Philadelphia,76ers,126.0,116.0,Suns
Houston,Rockets,Detroit,Pistons,106.0,101.0,Rockets
Oklahoma City,Thunder,Chicago,Bulls,96.0,103.0,Bulls
Milwaukee,Bucks,Orlando,Magic,80.0,106.0,Magic
Memphis,Grizzlies,Denver,Nuggets,109.0,111.0,Nuggets
New Orleans,Hornets,Minnesota,Timberwolves,94.0,93.0,Hornets
New York,Knicks,New Jersey,Nets,89.0,115.0,Nets
Boston,Celtics,Miami,Heat,112.0,108.0,Celtics
Indiana,Pacers,Portland,Trail Blazers,85.0,95.0,Trail Blazers
Charlotte,Bobcats,Sacramento,Kings,104.0,88.0,Bobcats
Golden State,Warriors,Los Angeles,Clippers,127.0,120.0,Warriors
Los Angeles,Lakers,Philadelphia,76ers,93.0,94.0,76ers
Utah,Jazz,Washington,Wizards,103.0,88.0,Jazz
San Antonio,Spurs,Minnesota,Timberwolves,93.0,86.0,Spurs
Dallas,Mavericks,Detroit,Pistons,103.0,101.0,Mavericks
Chicago,Bulls,Boston,Celtics,127.0,121.0,Bulls
Atlanta,Hawks,Sacramento,Kings,119.0,97.0,Hawks
Cleveland,Cavaliers,Orlando,Magic,97.0,93.0,Cavaliers
Denver,Nuggets,New Jersey,Nets,121.0,96.0,Nuggets
Memphis,Grizzlies,Portland,Trail Blazers,92.0,103.0,Trail Blazers
Oklahoma City,Thunder,San Antonio,Spurs,78.0,76.0,Thunder
New Orleans,Hornets,Houston,Rockets,84.0,95.0,Rockets
Charlotte,Bobcats,Toronto,Raptors,112.0,86.0,Bobcats
Los Angeles,Clippers,New Jersey,Nets,107.0,105.0,Clippers
Golden State,Warriors,Phoenix,Suns,130.0,154.0,Suns
Cleveland,Cavaliers,New York,Knicks,98.0,93.0,Cavaliers
Washington,Wizards,Sacramento,Kings,106.0,104.0,Wizards
Orlando,Magic,Utah,Jazz,105.0,87.0,Magic
Los Angeles,Lakers,Dallas,Mavericks,107.0,100.0,Lakers
Detroit,Pistons,Memphis,Grizzlies,84.0,89.0,Grizzlies
Atlanta,Hawks,Portland,Trail Blazers,98.0,80.0,Hawks
Philadelphia,76ers,Miami,Heat,85.0,77.0,76ers
Milwaukee,Bucks,Boston,Celtics,86.0,77.0,Bucks
Toronto,Raptors,Indiana,Pacers,110.0,87.0,Raptors
Phoenix,Suns,Oklahoma City,Thunder,106.0,95.0,Suns
Denver,Nuggets,Los Angeles,Clippers,107.0,94.0,Nuggets
Chicago,Bulls,New Orleans,Hornets,97.0,79.0,Bulls
Houston,Rockets,San Antonio,Spurs,85.0,88.0,Spurs
Minnesota,Timberwolves,Charlotte,Bobcats,108.0,100.0,Timberwolves
Miami,Heat,Utah,Jazz,140.0,129.0,Heat
Golden State,Warriors,Dallas,Mavericks,119.0,110.0,Warriors
Portland,Trail Blazers,New Jersey,Nets,109.0,100.0,Trail Blazers
Sacramento,Kings,Cleveland,Cavaliers,123.0,126.0,Cavaliers
Milwaukee,Bucks,New Orleans,Hornets,86.0,95.0,Hornets
Minnesota,Timberwolves,New York,Knicks,94.0,102.0,Knicks
Boston,Celtics,Memphis,Grizzlies,102.0,92.0,Celtics
Atlanta,Hawks,Indiana,Pacers,101.0,87.0,Hawks
Philadelphia,76ers,Chicago,Bulls,104.0,101.0,76ers
Charlotte,Bobcats,Houston,Rockets,86.0,91.0,Rockets
Washington,Wizards,Orlando,Magic,103.0,112.0,Magic
Toronto,Raptors,Detroit,Pistons,95.0,99.0,Pistons
Phoenix,Suns,Cleveland,Cavaliers,111.0,119.0,Cavaliers
San Antonio,Spurs,Los Angeles,Lakers,95.0,102.0,Lakers
Golden State,Warriors,New Jersey,Nets,116.0,112.0,Warriors
Portland,Trail Blazers,Dallas,Mavericks,89.0,93.0,Mavericks
Denver,Nuggets,Oklahoma City,Thunder,112.0,99.0,Nuggets
Houston,Rockets,Los Angeles,Lakers,96.0,102.0,Lakers
Minnesota,Timberwolves,Memphis,Grizzlies,104.0,79.0,Timberwolves
Miami,Heat,Boston,Celtics,107.0,99.0,Heat
Detroit,Pistons,New York,Knicks,111.0,116.0,Knicks
Atlanta,Hawks,Utah,Jazz,100.0,93.0,Hawks
Washington,Wizards,New Orleans,Hornets,98.0,109.0,Hornets
Orlando,Magic,Chicago,Bulls,107.0,79.0,Magic
Philadelphia,76ers,Toronto,Raptors,115.0,106.0,76ers
Los Angeles,Clippers,Cleveland,Cavaliers,83.0,87.0,Cavaliers
Phoenix,Suns,Dallas,Mavericks,117.0,122.0,Mavericks
Sacramento,Kings,Oklahoma City,Thunder,98.0,99.0,Thunder
San Antonio,Spurs,Charlotte,Bobcats,100.0,86.0,Spurs
Milwaukee,Bucks,New York,Knicks,112.0,120.0,Knicks
Indiana,Pacers,Utah,Jazz,100.0,112.0,Jazz
Portland,Trail Blazers,Los Angeles,Lakers,111.0,94.0,Trail Blazers
Denver,Nuggets,Houston,Rockets,95.0,97.0,Rockets
Minnesota,Timberwolves,Washington,Wizards,99.0,110.0,Wizards
Detroit,Pistons,Orlando,Magic,98.0,94.0,Pistons
Miami,Heat,Chicago,Bulls,130.0,127.0,Heat
Atlanta,Hawks,New Orleans,Hornets,89.0,79.0,Hawks
Sacramento,Kings,Denver,Nuggets,114.0,106.0,Kings
Houston,Rockets,Memphis,Grizzlies,93.0,83.0,Rockets
Oklahoma City,Thunder,Philadelphia,76ers,89.0,74.0,Thunder
New Jersey,Nets,New York,Knicks,106.0,101.0,Nets
San Antonio,Spurs,Phoenix,Suns,103.0,98.0,Spurs
Boston,Celtics,Orlando,Magic,79.0,86.0,Magic
Toronto,Raptors,Utah,Jazz,101.0,109.0,Jazz
Los Angeles,Clippers,Indiana,Pacers,105.0,106.0,Pacers
Portland,Trail Blazers,Minnesota,Timberwolves,95.0,93.0,Trail Blazers
Dallas,Mavericks,Washington,Wizards,119.0,103.0,Mavericks
Milwaukee,Bucks,Golden State,Warriors,127.0,120.0,Bucks
New Orleans,Hornets,Oklahoma City,Thunder,108.0,90.0,Hornets
Memphis,Grizzlies,Philadelphia,76ers,105.0,110.0,76ers
Cleveland,Cavaliers,Miami,Heat,99.0,89.0,Cavaliers
New York,Knicks,Charlotte,Bobcats,105.0,114.0,Bobcats
Atlanta,Hawks,Detroit,Pistons,87.0,83.0,Hawks
Utah,Jazz,Denver,Nuggets,97.0,91.0,Jazz
Los Angeles,Lakers,Minnesota,Timberwolves,110.0,90.0,Lakers
Chicago,Bulls,Milwaukee,Bucks,117.0,102.0,Bulls
San Antonio,Spurs,Washington,Wizards,100.0,78.0,Spurs
Houston,Rockets,Phoenix,Suns,116.0,112.0,Rockets
Detroit,Pistons,Golden State,Warriors,108.0,91.0,Pistons
Boston,Celtics,Cleveland,Cavaliers,105.0,94.0,Celtics
Toronto,Raptors,Miami,Heat,102.0,108.0,Heat
Charlotte,Bobcats,Atlanta,Hawks,98.0,91.0,Bobcats
Orlando,Magic,New Jersey,Nets,105.0,102.0,Magic
Denver,Nuggets,Portland,Trail Blazers,106.0,90.0,Nuggets
New Orleans,Hornets,Dallas,Mavericks,104.0,88.0,Hornets
Los Angeles,Clippers,Memphis,Grizzlies,95.0,118.0,Grizzlies
Portland,Trail Blazers,Indiana,Pacers,107.0,105.0,Trail Blazers
Dallas,Mavericks,San Antonio,Spurs,107.0,102.0,Mavericks
Utah,Jazz,Houston,Rockets,101.0,94.0,Jazz
Chicago,Bulls,Golden State,Warriors,110.0,88.0,Bulls
Oklahoma City,Thunder,Washington,Wizards,88.0,83.0,Thunder
New Jersey,Nets,Boston,Celtics,111.0,115.0,Celtics
Miami,Heat,Phoenix,Suns,135.0,129.0,Heat
New York,Knicks,Atlanta,Hawks,109.0,105.0,Knicks
Cleveland,Cavaliers,Milwaukee,Bucks,91.0,73.0,Cavaliers
Los Angeles,Lakers,Memphis,Grizzlies,99.0,89.0,Lakers
Sacramento,Kings,Indiana,Pacers,109.0,117.0,Pacers
Houston,Rockets,Toronto,Raptors,107.0,97.0,Rockets
Minnesota,Timberwolves,Golden State,Warriors,94.0,118.0,Warriors
Milwaukee,Bucks,New Jersey,Nets,95.0,99.0,Nets
Detroit,Pistons,Denver,Nuggets,100.0,95.0,Pistons
Orlando,Magic,Phoenix,Suns,111.0,99.0,Magic
Charlotte,Bobcats,Chicago,Bulls,96.0,80.0,Bobcats
Los Angeles,Clippers,San Antonio,Spurs,78.0,106.0,Spurs
Oklahoma City,Thunder,Dallas,Mavericks,96.0,87.0,Thunder
Miami,Heat,Cleveland,Cavaliers,100.0,107.0,Cavaliers
Philadelphia,76ers,New Orleans,Hornets,91.0,98.0,Hornets
Washington,Wizards,Atlanta,Hawks,89.0,98.0,Hawks
Golden State,Warriors,Utah,Jazz,104.0,112.0,Jazz
Dallas,Mavericks,Toronto,Raptors,109.0,98.0,Mavericks
Portland,Trail Blazers,San Antonio,Spurs,102.0,84.0,Trail Blazers
Atlanta,Hawks,Cleveland,Cavaliers,87.0,88.0,Cavaliers
Minnesota,Timberwolves,Houston,Rockets,94.0,105.0,Rockets
Indiana,Pacers,Denver,Nuggets,100.0,94.0,Pacers
New Jersey,Nets,New Orleans,Hornets,96.0,99.0,Hornets
Phoenix,Suns,Los Angeles,Lakers,118.0,111.0,Suns
Boston,Celtics,Detroit,Pistons,95.0,105.0,Pistons
Los Angeles,Clippers,Charlotte,Bobcats,95.0,100.0,Bobcats
Utah,Jazz,Sacramento,Kings,102.0,89.0,Jazz
Milwaukee,Bucks,Washington,Wizards,109.0,93.0,Bucks
Chicago,Bulls,Houston,Rockets,105.0,102.0,Bulls
Memphis,Grizzlies,Oklahoma City,Thunder,92.0,99.0,Thunder
Miami,Heat,New York,Knicks,120.0,115.0,Heat
Philadelphia,76ers,Orlando,Magic,100.0,106.0,Magic
Golden State,Warriors,Charlotte,Bobcats,109.0,112.0,Bobcats
Sacramento,Kings,Los Angeles,Clippers,98.0,86.0,Kings
San Antonio,Spurs,Cleveland,Cavaliers,86.0,97.0,Cavaliers
Phoenix,Suns,Toronto,Raptors,133.0,113.0,Suns
Denver,Nuggets,Los Angeles,Lakers,90.0,79.0,Nuggets
Dallas,Mavericks,Oklahoma City,Thunder,110.0,108.0,Mavericks
New Orleans,Hornets,Milwaukee,Bucks,95.0,94.0,Hornets
Minnesota,Timberwolves,Portland,Trail Blazers,82.0,102.0,Trail Blazers
Atlanta,Hawks,Miami,Heat,91.0,83.0,Hawks
New York,Knicks,Philadelphia,76ers,103.0,108.0,76ers
Boston,Celtics,Indiana,Pacers,104.0,99.0,Celtics
Orlando,Magic,Detroit,Pistons,85.0,93.0,Pistons
Washington,Wizards,Chicago,Bulls,113.0,90.0,Wizards
Los Angeles,Lakers,Phoenix,Suns,132.0,106.0,Lakers
Houston,Rockets,Cleveland,Cavaliers,93.0,74.0,Rockets
Los Angeles,Clippers,Boston,Celtics,93.0,91.0,Clippers
Sacramento,Kings,Charlotte,Bobcats,91.0,98.0,Bobcats
Denver,Nuggets,Atlanta,Hawks,110.0,109.0,Nuggets
San Antonio,Spurs,Portland,Trail Blazers,99.0,84.0,Spurs
Dallas,Mavericks,Milwaukee,Bucks,116.0,96.0,Mavericks
Minnesota,Timberwolves,Utah,Jazz,103.0,120.0,Jazz
New Orleans,Hornets,Detroit,Pistons,90.0,87.0,Hornets
New Jersey,Nets,Chicago,Bulls,111.0,99.0,Nets
New York,Knicks,Orlando,Magic,109.0,114.0,Magic
Washington,Wizards,Philadelphia,76ers,98.0,106.0,76ers
Indiana,Pacers,Memphis,Grizzlies,104.0,99.0,Pacers
Phoenix,Suns,Charlotte,Bobcats,112.0,102.0,Suns
Houston,Rockets,Portland,Trail Blazers,98.0,94.0,Rockets
San Antonio,Spurs,Dallas,Mavericks,93.0,76.0,Spurs
Chicago,Bulls,Orlando,Magic,120.0,102.0,Bulls
Oklahoma City,Thunder,Los Angeles,Lakers,93.0,107.0,Lakers
Miami,Heat,Detroit,Pistons,103.0,91.0,Heat
Toronto,Raptors,Minnesota,Timberwolves,118.0,110.0,Raptors
Cleveland,Cavaliers,Memphis,Grizzlies,94.0,79.0,Cavaliers
Los Angeles,Clippers,Golden State,Warriors,118.0,105.0,Clippers
Sacramento,Kings,New Orleans,Hornets,105.0,112.0,Hornets
Denver,Nuggets,Boston,Celtics,76.0,114.0,Celtics
Utah,Jazz,Atlanta,Hawks,108.0,89.0,Jazz
New Jersey,Nets,Philadelphia,76ers,98.0,96.0,Nets
New York,Knicks,Indiana,Pacers,123.0,119.0,Knicks
Cleveland,Cavaliers,Detroit,Pistons,99.0,78.0,Cavaliers
Minnesota,Timberwolves,Los Angeles,Lakers,108.0,111.0,Lakers
Portland,Trail Blazers,Los Angeles,Clippers,116.0,87.0,Trail Blazers
Orlando,Magic,Miami,Heat,122.0,99.0,Magic
Houston,Rockets,Charlotte,Bobcats,99.0,78.0,Rockets
Milwaukee,Bucks,Denver,Nuggets,120.0,117.0,Bucks
Phoenix,Suns,Boston,Celtics,108.0,128.0,Celtics
Toronto,Raptors,New York,Knicks,111.0,100.0,Raptors
Indiana,Pacers,Chicago,Bulls,98.0,91.0,Pacers
Golden State,Warriors,Oklahoma City,Thunder,133.0,120.0,Warriors
Utah,Jazz,New Orleans,Hornets,102.0,88.0,Jazz
Dallas,Mavericks,Sacramento,Kings,116.0,95.0,Mavericks
Washington,Wizards,San Antonio,Spurs,67.0,98.0,Spurs
Miami,Heat,Philadelphia,76ers,97.0,91.0,Heat
Los Angeles,Lakers,New Orleans,Hornets,115.0,111.0,Lakers
Portland,Trail Blazers,Atlanta,Hawks,108.0,98.0,Trail Blazers
Phoenix,Suns,Oklahoma City,Thunder,140.0,118.0,Suns
Chicago,Bulls,Denver,Nuggets,116.0,99.0,Bulls
Milwaukee,Bucks,Cleveland,Cavaliers,103.0,111.0,Cavaliers
Memphis,Grizzlies,Sacramento,Kings,106.0,115.0,Kings
Minnesota,Timberwolves,Indiana,Pacers,105.0,112.0,Pacers
New Jersey,Nets,Washington,Wizards,96.0,107.0,Wizards
Houston,Rockets,Dallas,Mavericks,93.0,86.0,Rockets
New York,Knicks,Toronto,Raptors,127.0,97.0,Knicks
Charlotte,Bobcats,Orlando,Magic,80.0,92.0,Magic
Utah,Jazz,Boston,Celtics,90.0,85.0,Jazz
Detroit,Pistons,San Antonio,Spurs,79.0,83.0,Spurs
Los Angeles,Clippers,Phoenix,Suns,119.0,142.0,Suns
Golden State,Warriors,Los Angeles,Lakers,121.0,129.0,Lakers
Sacramento,Kings,Atlanta,Hawks,100.0,105.0,Hawks
Portland,Trail Blazers,Memphis,Grizzlies,94.0,90.0,Trail Blazers
Dallas,Mavericks,New Jersey,Nets,113.0,98.0,Mavericks
Milwaukee,Bucks,Chicago,Bulls,104.0,113.0,Bulls
New Orleans,Hornets,Orlando,Magic,117.0,85.0,Hornets
Miami,Heat,Minnesota,Timberwolves,104.0,111.0,Timberwolves
Toronto,Raptors,Cleveland,Cavaliers,76.0,93.0,Cavaliers
Philadelphia,76ers,Denver,Nuggets,89.0,101.0,Nuggets
Charlotte,Bobcats,Indiana,Pacers,103.0,94.0,Bobcats
Los Angeles,Lakers,Atlanta,Hawks,96.0,83.0,Lakers
Phoenix,Suns,Los Angeles,Clippers,140.0,100.0,Suns
Utah,Jazz,Memphis,Grizzlies,117.0,99.0,Jazz
Houston,Rockets,New Jersey,Nets,114.0,88.0,Rockets
Oklahoma City,Thunder,New Orleans,Hornets,98.0,100.0,Hornets
Detroit,Pistons,Milwaukee,Bucks,86.0,92.0,Bucks
New York,Knicks,San Antonio,Spurs,112.0,107.0,Knicks
Orlando,Magic,Charlotte,Bobcats,107.0,102.0,Magic
Washington,Wizards,Minnesota,Timberwolves,111.0,103.0,Wizards
Indiana,Pacers,Philadelphia,76ers,100.0,91.0,Pacers
Golden State,Warriors,Portland,Trail Blazers,105.0,98.0,Warriors
Dallas,Mavericks,Boston,Celtics,92.0,99.0,Celtics
Chicago,Bulls,Miami,Heat,93.0,95.0,Heat
Los Angeles,Clippers,New York,Knicks,128.0,124.0,Clippers
Portland,Trail Blazers,Oklahoma City,Thunder,106.0,92.0,Trail Blazers
Utah,Jazz,Los Angeles,Lakers,113.0,109.0,Jazz
Houston,Rockets,Sacramento,Kings,94.0,82.0,Rockets
Milwaukee,Bucks,Indiana,Pacers,122.0,110.0,Bucks
New Orleans,Hornets,Boston,Celtics,77.0,89.0,Celtics
Detroit,Pistons,Atlanta,Hawks,95.0,99.0,Hawks
Philadelphia,76ers,Memphis,Grizzlies,91.0,87.0,76ers
Orlando,Magic,Denver,Nuggets,73.0,82.0,Nuggets
Cleveland,Cavaliers,Phoenix,Suns,109.0,92.0,Cavaliers
Toronto,Raptors,San Antonio,Spurs,91.0,89.0,Raptors
Charlotte,Bobcats,Washington,Wizards,101.0,89.0,Bobcats
Los Angeles,Lakers,Oklahoma City,Thunder,105.0,98.0,Lakers
Golden State,Warriors,New York,Knicks,144.0,127.0,Warriors
Chicago,Bulls,Detroit,Pistons,107.0,102.0,Bulls
Dallas,Mavericks,Sacramento,Kings,118.0,100.0,Mavericks
Minnesota,Timberwolves,Toronto,Raptors,102.0,110.0,Raptors
Miami,Heat,Denver,Nuggets,82.0,99.0,Nuggets
New Jersey,Nets,San Antonio,Spurs,93.0,108.0,Spurs
Atlanta,Hawks,Washington,Wizards,111.0,90.0,Hawks
Indiana,Pacers,Cleveland,Cavaliers,96.0,95.0,Pacers
Milwaukee,Bucks,Houston,Rockets,124.0,112.0,Bucks
Memphis,Grizzlies,New Orleans,Hornets,85.0,80.0,Grizzlies
Philadelphia,76ers,Phoenix,Suns,108.0,91.0,76ers
Charlotte,Bobcats,Los Angeles,Clippers,94.0,73.0,Bobcats
Golden State,Warriors,Utah,Jazz,116.0,96.0,Warriors
Detroit,Pistons,Phoenix,Suns,97.0,107.0,Suns
New Orleans,Hornets,Minnesota,Timberwolves,101.0,97.0,Hornets
Oklahoma City,Thunder,Sacramento,Kings,116.0,113.0,Thunder
Miami,Heat,Charlotte,Bobcats,96.0,92.0,Heat
Orlando,Magic,New Jersey,Nets,101.0,84.0,Magic
Washington,Wizards,Indiana,Pacers,119.0,117.0,Wizards
Portland,Trail Blazers,New York,Knicks,109.0,108.0,Trail Blazers
Cleveland,Cavaliers,Los Angeles,Lakers,91.0,101.0,Lakers
Boston,Celtics,San Antonio,Spurs,99.0,105.0,Spurs
Dallas,Mavericks,Chicago,Bulls,115.0,114.0,Mavericks
Milwaukee,Bucks,Detroit,Pistons,121.0,126.0,Pistons
Houston,Rockets,Minnesota,Timberwolves,107.0,90.0,Rockets
Memphis,Grizzlies,Toronto,Raptors,78.0,70.0,Grizzlies
New Jersey,Nets,Denver,Nuggets,114.0,70.0,Nets
Philadelphia,76ers,Miami,Heat,94.0,84.0,76ers
Atlanta,Hawks,Los Angeles,Clippers,97.0,121.0,Clippers
Phoenix,Suns,Golden State,Warriors,115.0,105.0,Suns
Sacramento,Kings,Utah,Jazz,107.0,111.0,Jazz
New Orleans,Hornets,Toronto,Raptors,101.0,92.0,Hornets
Washington,Wizards,Denver,Nuggets,103.0,124.0,Nuggets
Oklahoma City,Thunder,Portland,Trail Blazers,102.0,93.0,Thunder
Memphis,Grizzlies,Los Angeles,Clippers,105.0,126.0,Clippers
New York,Knicks,Boston,Celtics,100.0,110.0,Celtics
Charlotte,Bobcats,Atlanta,Hawks,97.0,102.0,Hawks
Indiana,Pacers,Orlando,Magic,107.0,102.0,Pacers
Utah,Jazz,Dallas,Mavericks,115.0,87.0,Jazz
Boston,Celtics,Los Angeles,Lakers,109.0,110.0,Lakers
Philadelphia,76ers,Indiana,Pacers,99.0,94.0,76ers
Golden State,Warriors,Phoenix,Suns,124.0,112.0,Warriors
Dallas,Mavericks,Portland,Trail Blazers,104.0,99.0,Mavericks
New Orleans,Hornets,Chicago,Bulls,93.0,107.0,Bulls
Minnesota,Timberwolves,Atlanta,Hawks,86.0,94.0,Hawks
Memphis,Grizzlies,Houston,Rockets,104.0,93.0,Grizzlies
Oklahoma City,Thunder,Denver,Nuggets,113.0,114.0,Nuggets
New York,Knicks,Cleveland,Cavaliers,102.0,107.0,Cavaliers
Detroit,Pistons,Miami,Heat,93.0,90.0,Pistons
Toronto,Raptors,Los Angeles,Lakers,107.0,115.0,Lakers
Orlando,Magic,Los Angeles,Clippers,125.0,96.0,Magic
Washington,Wizards,New Jersey,Nets,88.0,115.0,Nets
Denver,Nuggets,San Antonio,Spurs,104.0,96.0,Nuggets
Houston,Rockets,Chicago,Bulls,107.0,100.0,Rockets
New Jersey,Nets,Milwaukee,Bucks,99.0,85.0,Nets
Cleveland,Cavaliers,Toronto,Raptors,101.0,83.0,Cavaliers
Philadelphia,76ers,Boston,Celtics,99.0,100.0,Celtics
Indiana,Pacers,Minnesota,Timberwolves,111.0,116.0,Timberwolves
Golden State,Warriors,San Antonio,Spurs,105.0,110.0,Spurs
Phoenix,Suns,Sacramento,Kings,129.0,81.0,Suns
Utah,Jazz,Charlotte,Bobcats,105.0,86.0,Jazz
New Orleans,Hornets,Portland,Trail Blazers,89.0,97.0,Trail Blazers
New York,Knicks,Los Angeles,Lakers,117.0,126.0,Lakers
Miami,Heat,Los Angeles,Clippers,119.0,95.0,Heat
Washington,Wizards,Memphis,Grizzlies,97.0,113.0,Grizzlies
Orlando,Magic,Dallas,Mavericks,95.0,105.0,Mavericks
Sacramento,Kings,Oklahoma City,Thunder,122.0,118.0,Kings
Detroit,Pistons,Cleveland,Cavaliers,80.0,90.0,Cavaliers
Boston,Celtics,Minnesota,Timberwolves,109.0,101.0,Celtics
Toronto,Raptors,Orlando,Magic,90.0,113.0,Magic
Portland,Trail Blazers,Utah,Jazz,122.0,108.0,Trail Blazers
Phoenix,Suns,Chicago,Bulls,111.0,122.0,Bulls
Milwaukee,Bucks,Atlanta,Hawks,110.0,107.0,Bucks
San Antonio,Spurs,New Orleans,Hornets,106.0,93.0,Spurs
Houston,Rockets,Golden State,Warriors,110.0,93.0,Rockets
Memphis,Grizzlies,Los Angeles,Lakers,98.0,115.0,Lakers
Washington,Wizards,Los Angeles,Clippers,106.0,94.0,Wizards
Miami,Heat,Dallas,Mavericks,96.0,111.0,Mavericks
Philadelphia,76ers,New Jersey,Nets,83.0,85.0,Nets
Indiana,Pacers,New York,Knicks,113.0,122.0,Knicks
Sacramento,Kings,Chicago,Bulls,88.0,109.0,Bulls
New Orleans,Hornets,Golden State,Warriors,87.0,91.0,Warriors
Denver,Nuggets,Charlotte,Bobcats,110.0,99.0,Nuggets
Utah,Jazz,Oklahoma City,Thunder,110.0,90.0,Jazz
Minnesota,Timberwolves,Los Angeles,Lakers,119.0,132.0,Lakers
Atlanta,Hawks,New Jersey,Nets,105.0,88.0,Hawks
Cleveland,Cavaliers,Los Angeles,Clippers,112.0,95.0,Cavaliers
Detroit,Pistons,Boston,Celtics,78.0,86.0,Celtics
Indiana,Pacers,Miami,Heat,114.0,103.0,Pacers
Philadelphia,76ers,Washington,Wizards,104.0,94.0,76ers
Toronto,Raptors,Milwaukee,Bucks,85.0,96.0,Bucks
Phoenix,Suns,San Antonio,Spurs,104.0,114.0,Spurs
Orlando,Magic,Cleveland,Cavaliers,99.0,88.0,Magic
Los Angeles,Clippers,Chicago,Bulls,75.0,95.0,Bulls
Portland,Trail Blazers,Charlotte,Bobcats,88.0,74.0,Trail Blazers
Dallas,Mavericks,Golden State,Warriors,117.0,93.0,Mavericks
Houston,Rockets,Philadelphia,76ers,93.0,95.0,76ers
New Orleans,Hornets,Denver,Nuggets,94.0,81.0,Hornets
Oklahoma City,Thunder,Memphis,Grizzlies,114.0,102.0,Thunder
Minnesota,Timberwolves,Detroit,Pistons,89.0,98.0,Pistons
New Jersey,Nets,Toronto,Raptors,106.0,107.0,Raptors
New York,Knicks,Atlanta,Hawks,112.0,104.0,Knicks
Miami,Heat,Washington,Wizards,93.0,71.0,Heat
Boston,Celtics,Sacramento,Kings,119.0,100.0,Celtics
Indiana,Pacers,Milwaukee,Bucks,107.0,99.0,Pacers
Los Angeles,Lakers,Charlotte,Bobcats,110.0,117.0,Bobcats
Utah,Jazz,San Antonio,Spurs,100.0,106.0,Spurs
Memphis,Grizzlies,Denver,Nuggets,85.0,100.0,Nuggets
Orlando,Magic,Indiana,Pacers,135.0,111.0,Magic
Cleveland,Cavaliers,Sacramento,Kings,117.0,110.0,Cavaliers
Los Angeles,Clippers,Portland,Trail Blazers,88.0,113.0,Trail Blazers
Oklahoma City,Thunder,New Jersey,Nets,94.0,85.0,Thunder
New Orleans,Hornets,Philadelphia,76ers,101.0,86.0,Hornets
Milwaukee,Bucks,Minnesota,Timberwolves,83.0,90.0,Timberwolves
Miami,Heat,Atlanta,Hawks,95.0,79.0,Heat
New York,Knicks,Houston,Rockets,104.0,98.0,Knicks
Washington,Wizards,Phoenix,Suns,87.0,103.0,Suns
Golden State,Warriors,Los Angeles,Clippers,107.0,92.0,Warriors
Denver,Nuggets,Utah,Jazz,117.0,97.0,Nuggets
Indiana,Pacers,Charlotte,Bobcats,98.0,93.0,Pacers
Minnesota,Timberwolves,Chicago,Bulls,109.0,108.0,Timberwolves
Detroit,Pistons,Houston,Rockets,105.0,108.0,Rockets
Atlanta,Hawks,Phoenix,Suns,99.0,104.0,Suns
Toronto,Raptors,Sacramento,Kings,113.0,97.0,Raptors
Los Angeles,Lakers,San Antonio,Spurs,99.0,85.0,Lakers
Boston,Celtics,Dallas,Mavericks,124.0,100.0,Celtics
Portland,Trail Blazers,Washington,Wizards,100.0,87.0,Trail Blazers
Utah,Jazz,Cleveland,Cavaliers,97.0,102.0,Cavaliers
Milwaukee,Bucks,Sacramento,Kings,106.0,104.0,Bucks
Memphis,Grizzlies,New Jersey,Nets,88.0,99.0,Nets
Miami,Heat,Orlando,Magic,103.0,97.0,Heat
Philadelphia,76ers,New York,Knicks,116.0,110.0,76ers
Los Angeles,Clippers,Oklahoma City,Thunder,107.0,104.0,Clippers
Golden State,Warriors,Cleveland,Cavaliers,105.0,106.0,Cavaliers
San Antonio,Spurs,New Jersey,Nets,94.0,91.0,Spurs
Chicago,Bulls,Toronto,Raptors,94.0,114.0,Raptors
Minnesota,Timberwolves,New Orleans,Hornets,116.0,108.0,Timberwolves
New York,Knicks,Memphis,Grizzlies,108.0,88.0,Knicks
Atlanta,Hawks,Milwaukee,Bucks,117.0,87.0,Hawks
Detroit,Pistons,Dallas,Mavericks,91.0,112.0,Mavericks
Indiana,Pacers,Houston,Rockets,107.0,102.0,Pacers
Charlotte,Bobcats,Phoenix,Suns,98.0,76.0,Bobcats
Los Angeles,Lakers,Washington,Wizards,117.0,97.0,Lakers
