home_city,home_name,away_city,away_name,home_score,away_score,winner_name
Miami,Heat,Milwaukee,Bucks,91,89,Heat
New Jersey,Nets,Chicago,Bulls,94,100,Bulls
Toronto,Raptors,Detroit,Pistons,94,92,Raptors
Golden State,Warriors,Dallas,Mavericks,101,110,Mavericks
Los Angeles,Clippers,Phoenix,Suns,100,80,Clippers
Sacramento,Kings,Vancouver,Grizzlies,110,100,Kings
Orlando,Magic,Milwaukee,Bucks,89,101,Bucks
Cleveland,Cavaliers,New York,Knicks,80,78,Cavaliers
Charlotte,Hornets,Atlanta,Hawks,106,83,Hornets
Phoenix,Suns,Sacramento,Kings,88,86,Suns
Seattle,SuperSonics,Dallas,Mavericks,99,107,Mavericks
Detroit,Pistons,Charlotte,Hornets,90,99,Hornets
Los Angeles,Lakers,Portland,Trail Blazers,105,100,Lakers
Chicago,Bulls,Indiana,Pacers,86,93,Pacers
Minnesota,Timberwolves,Utah,Jazz,107,100,Timberwolves
Miami,Heat,Orlando,Magic,73,90,Magic
Washington,Wizards,Cleveland,Cavaliers,98,106,Cavaliers
Boston,Celtics,New Jersey,Nets,95,88,Celtics
Philadelphia,76ers,New York,Knicks,89,82,76ers
Golden State,Warriors,Los Angeles,Clippers,94,106,Clippers
Vancouver,Grizzlies,Houston,Rockets,95,100,Rockets
San Antonio,Spurs,Denver,Nuggets,111,95,Spurs
Milwaukee,Bucks,Toronto,Raptors,112,86,Bucks
Atlanta,Hawks,Detroit,Pistons,124,129,Pistons
Los Angeles,Clippers,Minnesota,Timberwolves,111,105,Clippers
Portland,Trail Blazers,Houston,Rockets,103,109,Rockets
Phoenix,Suns,Seattle,SuperSonics,109,100,Suns
Denver,Nuggets,Golden State,Warriors,108,92,Nuggets
Dallas,Mavericks,Sacramento,Kings,101,97,Mavericks
Chicago,Bulls,Utah,Jazz,83,94,Jazz
Toronto,Raptors,Miami,Heat,94,82,Raptors
Indiana,Pacers,Boston,Celtics,113,108,Pacers
New York,Knicks,Atlanta,Hawks,101,65,Knicks
New Jersey,Nets,Cleveland,Cavaliers,91,97,Cavaliers
Washington,Wizards,Orlando,Magic,113,110,Wizards
Los Angeles,Lakers,Minnesota,Timberwolves,119,102,Lakers
Vancouver,Grizzlies,Portland,Trail Blazers,87,100,Trail Blazers
San Antonio,Spurs,Sacramento,Kings,105,107,Kings
Orlando,Magic,Philadelphia,76ers,101,77,Magic
Milwaukee,Bucks,Utah,Jazz,115,93,Bucks
Charlotte,Hornets,New Jersey,Nets,88,78,Hornets
Phoenix,Suns,Dallas,Mavericks,111,106,Suns
Seattle,SuperSonics,Golden State,Warriors,107,101,SuperSonics
Indiana,Pacers,New York,Knicks,100,93,Pacers
Detroit,Pistons,Toronto,Raptors,99,87,Pistons
Atlanta,Hawks,Cleveland,Cavaliers,107,102,Hawks
Boston,Celtics,Miami,Heat,97,102,Heat
Washington,Wizards,Chicago,Bulls,109,113,Bulls
Los Angeles,Lakers,Phoenix,Suns,106,80,Lakers
Sacramento,Kings,Los Angeles,Clippers,116,109,Kings
Vancouver,Grizzlies,Minnesota,Timberwolves,91,104,Timberwolves
Portland,Trail Blazers,Golden State,Warriors,116,88,Trail Blazers
Houston,Rockets,Denver,Nuggets,99,100,Nuggets
San Antonio,Spurs,Dallas,Mavericks,91,79,Spurs
Miami,Heat,Philadelphia,76ers,83,81,Heat
Milwaukee,Bucks,Chicago,Bulls,105,84,Bucks
Cleveland,Cavaliers,Orlando,Magic,101,78,Cavaliers
Utah,Jazz,Houston,Rockets,96,81,Jazz
Indiana,Pacers,Washington,Wizards,100,78,Pacers
New York,Knicks,Charlotte,Hornets,113,98,Knicks
Detroit,Pistons,Atlanta,Hawks,81,69,Pistons
Philadelphia,76ers,Boston,Celtics,108,95,76ers
Seattle,SuperSonics,Milwaukee,Bucks,101,88,SuperSonics
Golden State,Warriors,San Antonio,Spurs,76,84,Spurs
Minnesota,Timberwolves,Los Angeles,Lakers,99,104,Lakers
Toronto,Raptors,Chicago,Bulls,100,88,Raptors
Sacramento,Kings,Portland,Trail Blazers,98,89,Kings
New Jersey,Nets,Indiana,Pacers,83,108,Pacers
Miami,Heat,New York,Knicks,81,76,Heat
Los Angeles,Clippers,San Antonio,Spurs,83,93,Spurs
Denver,Nuggets,Vancouver,Grizzlies,98,97,Nuggets
Dallas,Mavericks,Utah,Jazz,103,116,Jazz
Houston,Rockets,Atlanta,Hawks,110,97,Rockets
Cleveland,Cavaliers,Phoenix,Suns,98,102,Suns
Charlotte,Hornets,Detroit,Pistons,92,97,Pistons
Washington,Wizards,Boston,Celtics,100,102,Celtics
Los Angeles,Clippers,Milwaukee,Bucks,113,110,Clippers
Golden State,Warriors,Portland,Trail Blazers,91,122,Trail Blazers
Vancouver,Grizzlies,Sacramento,Kings,90,118,Kings
Minnesota,Timberwolves,Phoenix,Suns,101,88,Timberwolves
Indiana,Pacers,Chicago,Bulls,100,93,Pacers
Boston,Celtics,Los Angeles,Lakers,96,100,Lakers
Orlando,Magic,Toronto,Raptors,100,108,Raptors
Miami,Heat,Charlotte,Hornets,81,76,Heat
Philadelphia,76ers,Cleveland,Cavaliers,96,88,76ers
Denver,Nuggets,San Antonio,Spurs,80,101,Spurs
Chicago,Bulls,Los Angeles,Lakers,88,100,Lakers
Dallas,Mavericks,Atlanta,Hawks,108,94,Mavericks
Houston,Rockets,Seattle,SuperSonics,91,88,Rockets
Utah,Jazz,Sacramento,Kings,86,92,Kings
New York,Knicks,Washington,Wizards,93,80,Knicks
Golden State,Warriors,Milwaukee,Bucks,78,108,Bucks
Vancouver,Grizzlies,Los Angeles,Clippers,86,78,Grizzlies
Minnesota,Timberwolves,Portland,Trail Blazers,83,79,Timberwolves
Orlando,Magic,Boston,Celtics,108,101,Magic
Charlotte,Hornets,Phoenix,Suns,94,103,Suns
Cleveland,Cavaliers,Toronto,Raptors,94,97,Raptors
Detroit,Pistons,Philadelphia,76ers,84,90,76ers
Washington,Wizards,Miami,Heat,84,86,Heat
Sacramento,Kings,Milwaukee,Bucks,101,107,Bucks
Denver,Nuggets,Portland,Trail Blazers,94,92,Nuggets
San Antonio,Spurs,Seattle,SuperSonics,107,89,Spurs
Chicago,Bulls,Detroit,Pistons,83,110,Pistons
Houston,Rockets,Dallas,Mavericks,97,109,Mavericks
Toronto,Raptors,Philadelphia,76ers,100,85,Raptors
Indiana,Pacers,Phoenix,Suns,85,81,Pacers
Utah,Jazz,Los Angeles,Lakers,88,96,Lakers
New Jersey,Nets,Charlotte,Hornets,88,103,Hornets
New York,Knicks,Orlando,Magic,94,82,Knicks
Miami,Heat,Boston,Celtics,77,82,Celtics
Sacramento,Kings,Dallas,Mavericks,107,119,Mavericks
Phoenix,Suns,Milwaukee,Bucks,106,99,Suns
New Jersey,Nets,Houston,Rockets,101,98,Nets
Detroit,Pistons,Golden State,Warriors,104,87,Pistons
Los Angeles,Lakers,New York,Knicks,78,79,Knicks
Toronto,Raptors,Orlando,Magic,101,104,Magic
Vancouver,Grizzlies,Utah,Jazz,73,92,Jazz
Charlotte,Hornets,Boston,Celtics,80,79,Hornets
Portland,Trail Blazers,Minnesota,Timberwolves,95,99,Timberwolves
Philadelphia,76ers,Indiana,Pacers,104,93,76ers
Los Angeles,Clippers,Cleveland,Cavaliers,104,97,Clippers
San Antonio,Spurs,Milwaukee,Bucks,77,86,Bucks
Chicago,Bulls,Miami,Heat,90,97,Heat
Atlanta,Hawks,Denver,Nuggets,99,88,Hawks
Washington,Wizards,Houston,Rockets,86,96,Rockets
Sacramento,Kings,Minnesota,Timberwolves,110,98,Kings
Los Angeles,Lakers,Dallas,Mavericks,98,89,Lakers
Seattle,SuperSonics,Los Angeles,Clippers,94,84,SuperSonics
Portland,Trail Blazers,New York,Knicks,96,79,Trail Blazers
Utah,Jazz,Cleveland,Cavaliers,95,88,Jazz
Detroit,Pistons,Orlando,Magic,100,97,Pistons
Boston,Celtics,Indiana,Pacers,87,92,Pacers
Charlotte,Hornets,Denver,Nuggets,96,103,Nuggets
Philadelphia,76ers,Golden State,Warriors,102,89,76ers
Toronto,Raptors,New Jersey,Nets,110,99,Raptors
Vancouver,Grizzlies,New York,Knicks,89,68,Grizzlies
Houston,Rockets,Phoenix,Suns,85,90,Suns
Chicago,Bulls,Boston,Celtics,104,106,Celtics
Milwaukee,Bucks,Miami,Heat,104,96,Bucks
San Antonio,Spurs,Utah,Jazz,106,88,Spurs
Atlanta,Hawks,Indiana,Pacers,104,93,Hawks
Washington,Wizards,Golden State,Warriors,116,100,Wizards
Los Angeles,Lakers,Sacramento,Kings,84,108,Kings
Seattle,SuperSonics,Minnesota,Timberwolves,94,93,SuperSonics
Portland,Trail Blazers,Dallas,Mavericks,84,94,Mavericks
Phoenix,Suns,Cleveland,Cavaliers,103,94,Suns
Philadelphia,76ers,Orlando,Magic,95,96,Magic
New Jersey,Nets,Denver,Nuggets,99,96,Nets
Los Angeles,Clippers,Detroit,Pistons,101,94,Clippers
Sacramento,Kings,New York,Knicks,124,117,Kings
Houston,Rockets,Utah,Jazz,109,86,Rockets
San Antonio,Spurs,Charlotte,Hornets,93,79,Spurs
Miami,Heat,Toronto,Raptors,92,101,Raptors
Atlanta,Hawks,Boston,Celtics,112,115,Celtics
Washington,Wizards,Indiana,Pacers,102,110,Pacers
Golden State,Warriors,New York,Knicks,87,89,Knicks
Portland,Trail Blazers,Los Angeles,Clippers,104,96,Trail Blazers
Seattle,SuperSonics,Cleveland,Cavaliers,104,86,SuperSonics
Phoenix,Suns,Los Angeles,Lakers,104,83,Suns
Utah,Jazz,Dallas,Mavericks,90,98,Mavericks
Chicago,Bulls,Denver,Nuggets,104,109,Nuggets
Philadelphia,76ers,Milwaukee,Bucks,90,78,76ers
Sacramento,Kings,Los Angeles,Lakers,72,84,Lakers
Minnesota,Timberwolves,New Jersey,Nets,105,91,Timberwolves
Boston,Celtics,Chicago,Bulls,102,98,Celtics
Milwaukee,Bucks,Atlanta,Hawks,105,98,Bucks
Miami,Heat,San Antonio,Spurs,88,83,Heat
Orlando,Magic,Indiana,Pacers,84,82,Magic
Toronto,Raptors,Vancouver,Grizzlies,102,92,Raptors
Golden State,Warriors,Detroit,Pistons,103,95,Warriors
Seattle,SuperSonics,Houston,Rockets,93,90,SuperSonics
Utah,Jazz,Washington,Wizards,119,93,Jazz
Dallas,Mavericks,Charlotte,Hornets,103,100,Mavericks
Cleveland,Cavaliers,Denver,Nuggets,117,105,Cavaliers
Los Angeles,Lakers,Washington,Wizards,104,91,Lakers
Phoenix,Suns,Philadelphia,76ers,84,71,Suns
Chicago,Bulls,Charlotte,Hornets,93,90,Bulls
Milwaukee,Bucks,Orlando,Magic,115,103,Bucks
Minnesota,Timberwolves,Denver,Nuggets,101,90,Timberwolves
New York,Knicks,New Jersey,Nets,86,95,Nets
Toronto,Raptors,Atlanta,Hawks,112,86,Raptors
Indiana,Pacers,Vancouver,Grizzlies,95,75,Pacers
Sacramento,Kings,Detroit,Pistons,103,98,Kings
Los Angeles,Clippers,Houston,Rockets,97,92,Clippers
Seattle,SuperSonics,Phoenix,Suns,88,91,Suns
Utah,Jazz,Portland,Trail Blazers,99,101,Trail Blazers
Atlanta,Hawks,San Antonio,Spurs,101,115,Spurs
New Jersey,Nets,Boston,Celtics,98,113,Celtics
Cleveland,Cavaliers,Vancouver,Grizzlies,109,95,Cavaliers
Golden State,Warriors,Washington,Wizards,94,99,Wizards
Minnesota,Timberwolves,Dallas,Mavericks,109,97,Timberwolves
Milwaukee,Bucks,Los Angeles,Lakers,107,100,Bucks
Charlotte,Hornets,Toronto,Raptors,111,95,Hornets
Miami,Heat,Chicago,Bulls,109,81,Heat
Indiana,Pacers,Orlando,Magic,96,95,Pacers
Boston,Celtics,San Antonio,Spurs,77,97,Spurs
Sacramento,Kings,Houston,Rockets,125,109,Kings
Los Angeles,Clippers,Philadelphia,76ers,88,77,Clippers
Utah,Jazz,Detroit,Pistons,84,79,Jazz
Phoenix,Suns,Washington,Wizards,105,91,Suns
Dallas,Mavericks,Portland,Trail Blazers,88,96,Trail Blazers
Chicago,Bulls,Orlando,Magic,95,103,Magic
Toronto,Raptors,Indiana,Pacers,102,81,Raptors
Cleveland,Cavaliers,New York,Knicks,75,110,Knicks
New Jersey,Nets,Vancouver,Grizzlies,104,90,Nets
Seattle,SuperSonics,Philadelphia,76ers,93,89,SuperSonics
San Antonio,Spurs,Portland,Trail Blazers,98,85,Spurs
Atlanta,Hawks,Los Angeles,Lakers,108,106,Hawks
Denver,Nuggets,New Jersey,Nets,98,84,Nuggets
Golden State,Warriors,Seattle,SuperSonics,99,104,SuperSonics
Los Angeles,Clippers,Utah,Jazz,96,111,Jazz
Detroit,Pistons,Milwaukee,Bucks,96,100,Bucks
Minnesota,Timberwolves,Cleveland,Cavaliers,91,76,Timberwolves
Indiana,Pacers,Sacramento,Kings,101,95,Pacers
Orlando,Magic,Los Angeles,Lakers,90,95,Lakers
Milwaukee,Bucks,Philadelphia,76ers,87,78,Bucks
Dallas,Mavericks,Phoenix,Suns,109,99,Mavericks
Houston,Rockets,San Antonio,Spurs,103,99,Rockets
Miami,Heat,Vancouver,Grizzlies,95,81,Heat
Charlotte,Hornets,Washington,Wizards,95,93,Hornets
Atlanta,Hawks,Detroit,Pistons,90,106,Pistons
New York,Knicks,Chicago,Bulls,101,80,Knicks
Los Angeles,Clippers,Golden State,Warriors,94,76,Clippers
Portland,Trail Blazers,Utah,Jazz,90,87,Trail Blazers
Denver,Nuggets,Boston,Celtics,83,87,Celtics
San Antonio,Spurs,New Jersey,Nets,95,86,Spurs
Chicago,Bulls,Seattle,SuperSonics,80,90,SuperSonics
Cleveland,Cavaliers,Charlotte,Hornets,114,109,Cavaliers
Orlando,Magic,Vancouver,Grizzlies,103,99,Magic
Washington,Wizards,Los Angeles,Lakers,89,101,Lakers
Indiana,Pacers,Atlanta,Hawks,103,97,Pacers
Philadelphia,76ers,Sacramento,Kings,79,100,Kings
Phoenix,Suns,Boston,Celtics,101,105,Celtics
Houston,Rockets,New Jersey,Nets,108,106,Rockets
Dallas,Mavericks,Minnesota,Timberwolves,103,83,Mavericks
Milwaukee,Bucks,Seattle,SuperSonics,102,108,SuperSonics
New York,Knicks,Toronto,Raptors,88,72,Knicks
Detroit,Pistons,Los Angeles,Lakers,119,125,Lakers
Golden State,Warriors,Utah,Jazz,83,102,Jazz
Portland,Trail Blazers,Phoenix,Suns,79,84,Suns
Denver,Nuggets,Indiana,Pacers,95,83,Nuggets
Chicago,Bulls,Philadelphia,76ers,67,85,76ers
San Antonio,Spurs,Minnesota,Timberwolves,106,100,Spurs
Charlotte,Hornets,Vancouver,Grizzlies,100,95,Hornets
Miami,Heat,Sacramento,Kings,114,104,Heat
Cleveland,Cavaliers,Orlando,Magic,87,97,Magic
Washington,Wizards,Detroit,Pistons,103,96,Wizards
Los Angeles,Lakers,Boston,Celtics,112,107,Lakers
Seattle,SuperSonics,Portland,Trail Blazers,99,90,SuperSonics
Dallas,Mavericks,New Jersey,Nets,122,98,Mavericks
Houston,Rockets,Indiana,Pacers,127,118,Rockets
Orlando,Magic,Sacramento,Kings,108,114,Kings
New York,Knicks,Cleveland,Cavaliers,98,79,Knicks
Atlanta,Hawks,Vancouver,Grizzlies,109,99,Hawks
Toronto,Raptors,Milwaukee,Bucks,97,101,Bucks
Golden State,Warriors,Denver,Nuggets,79,84,Nuggets
San Antonio,Spurs,Los Angeles,Clippers,99,81,Spurs
Minnesota,Timberwolves,Miami,Heat,94,77,Timberwolves
Charlotte,Hornets,Chicago,Bulls,102,94,Hornets
Los Angeles,Lakers,Seattle,SuperSonics,97,109,SuperSonics
Dallas,Mavericks,Los Angeles,Clippers,111,93,Mavericks
Phoenix,Suns,Houston,Rockets,94,92,Suns
Cleveland,Cavaliers,Milwaukee,Bucks,124,110,Cavaliers
Detroit,Pistons,Indiana,Pacers,95,78,Pistons
Sacramento,Kings,Utah,Jazz,105,90,Kings
Vancouver,Grizzlies,Toronto,Raptors,84,101,Raptors
Boston,Celtics,Philadelphia,76ers,91,97,76ers
New York,Knicks,Miami,Heat,86,83,Knicks
Houston,Rockets,Golden State,Warriors,86,81,Rockets
Orlando,Magic,Minnesota,Timberwolves,105,93,Magic
Charlotte,Hornets,Milwaukee,Bucks,100,90,Hornets
Atlanta,Hawks,Chicago,Bulls,93,90,Hawks
Washington,Wizards,New Jersey,Nets,107,101,Wizards
Los Angeles,Lakers,San Antonio,Spurs,89,93,Spurs
Sacramento,Kings,Denver,Nuggets,110,104,Kings
Vancouver,Grizzlies,Portland,Trail Blazers,95,85,Grizzlies
Seattle,SuperSonics,Toronto,Raptors,99,110,Raptors
Utah,Jazz,Phoenix,Suns,107,95,Jazz
Dallas,Mavericks,Golden State,Warriors,102,73,Mavericks
Detroit,Pistons,Chicago,Bulls,108,75,Pistons
Miami,Heat,Minnesota,Timberwolves,86,79,Heat
New Jersey,Nets,New York,Knicks,96,83,Nets
Boston,Celtics,Washington,Wizards,104,72,Celtics
Indiana,Pacers,Cleveland,Cavaliers,99,84,Pacers
Philadelphia,76ers,Atlanta,Hawks,108,103,76ers
Houston,Rockets,Los Angeles,Clippers,99,87,Rockets
Portland,Trail Blazers,San Antonio,Spurs,79,93,Spurs
Charlotte,Hornets,Orlando,Magic,97,84,Hornets
Los Angeles,Lakers,Toronto,Raptors,97,85,Lakers
Utah,Jazz,Seattle,SuperSonics,86,82,Jazz
Phoenix,Suns,Sacramento,Kings,89,100,Kings
Miami,Heat,Dallas,Mavericks,86,93,Mavericks
Cleveland,Cavaliers,Washington,Wizards,83,88,Wizards
Orlando,Magic,Detroit,Pistons,112,102,Magic
Atlanta,Hawks,Houston,Rockets,98,104,Rockets
Indiana,Pacers,New York,Knicks,75,79,Knicks
Boston,Celtics,Milwaukee,Bucks,94,101,Bucks
Philadelphia,76ers,New Jersey,Nets,102,94,76ers
Golden State,Warriors,Los Angeles,Lakers,85,97,Lakers
Seattle,SuperSonics,San Antonio,Spurs,73,101,Spurs
Portland,Trail Blazers,Vancouver,Grizzlies,97,105,Grizzlies
Denver,Nuggets,Phoenix,Suns,82,93,Suns
Sacramento,Kings,Toronto,Raptors,98,91,Kings
Chicago,Bulls,Cleveland,Cavaliers,87,74,Bulls
New York,Knicks,Indiana,Pacers,97,83,Knicks
Charlotte,Hornets,Minnesota,Timberwolves,89,95,Timberwolves
Los Angeles,Clippers,Denver,Nuggets,99,86,Clippers
Vancouver,Grizzlies,San Antonio,Spurs,77,91,Spurs
Miami,Heat,Detroit,Pistons,87,84,Heat
Atlanta,Hawks,Utah,Jazz,102,109,Jazz
New Jersey,Nets,Milwaukee,Bucks,100,107,Bucks
Orlando,Magic,Dallas,Mavericks,95,81,Magic
Los Angeles,Lakers,Golden State,Warriors,110,95,Lakers
Cleveland,Cavaliers,Miami,Heat,79,91,Heat
Minnesota,Timberwolves,Seattle,SuperSonics,119,111,Timberwolves
Indiana,Pacers,New Jersey,Nets,96,120,Nets
Washington,Wizards,Utah,Jazz,98,118,Jazz
Boston,Celtics,Charlotte,Hornets,97,116,Hornets
Toronto,Raptors,New York,Knicks,98,88,Raptors
Detroit,Pistons,Orlando,Magic,93,84,Pistons
Portland,Trail Blazers,Golden State,Warriors,122,91,Trail Blazers
Phoenix,Suns,Denver,Nuggets,97,82,Suns
San Antonio,Spurs,Atlanta,Hawks,124,95,Spurs
Dallas,Mavericks,Houston,Rockets,100,95,Mavericks
Milwaukee,Bucks,Chicago,Bulls,126,122,Bucks
Vancouver,Grizzlies,Los Angeles,Lakers,88,98,Lakers
Los Angeles,Clippers,Sacramento,Kings,88,81,Clippers
Denver,Nuggets,Minnesota,Timberwolves,71,89,Timberwolves
Chicago,Bulls,New York,Knicks,81,72,Bulls
Detroit,Pistons,Miami,Heat,93,97,Heat
Toronto,Raptors,New Jersey,Nets,107,90,Raptors
Atlanta,Hawks,Charlotte,Hornets,99,105,Hornets
Boston,Celtics,Utah,Jazz,103,99,Celtics
Orlando,Magic,Cleveland,Cavaliers,120,94,Magic
Philadelphia,76ers,Washington,Wizards,107,102,76ers
Indiana,Pacers,Seattle,SuperSonics,83,86,SuperSonics
Portland,Trail Blazers,Los Angeles,Clippers,94,81,Trail Blazers
Milwaukee,Bucks,Houston,Rockets,91,108,Rockets
San Antonio,Spurs,Phoenix,Suns,91,71,Spurs
Cleveland,Cavaliers,Seattle,SuperSonics,99,101,SuperSonics
New York,Knicks,Boston,Celtics,95,88,Knicks
Golden State,Warriors,Sacramento,Kings,101,122,Kings
Denver,Nuggets,Los Angeles,Lakers,107,101,Nuggets
Phoenix,Suns,Orlando,Magic,91,97,Magic
Utah,Jazz,Vancouver,Grizzlies,101,83,Jazz
Chicago,Bulls,Houston,Rockets,78,95,Rockets
Minnesota,Timberwolves,Detroit,Pistons,111,100,Timberwolves
Philadelphia,76ers,Miami,Heat,79,69,76ers
Atlanta,Hawks,Toronto,Raptors,88,95,Raptors
Charlotte,Hornets,New Jersey,Nets,91,88,Hornets
Indiana,Pacers,Milwaukee,Bucks,99,86,Pacers
Sacramento,Kings,Los Angeles,Clippers,106,93,Kings
Vancouver,Grizzlies,Dallas,Mavericks,112,116,Mavericks
San Antonio,Spurs,Portland,Trail Blazers,87,95,Trail Blazers
New York,Knicks,Seattle,SuperSonics,101,92,Knicks
Miami,Heat,Washington,Wizards,103,95,Heat
Toronto,Raptors,Cleveland,Cavaliers,101,89,Raptors
Los Angeles,Clippers,Dallas,Mavericks,92,103,Mavericks
Utah,Jazz,Atlanta,Hawks,99,82,Jazz
Denver,Nuggets,Orlando,Magic,86,93,Magic
Houston,Rockets,Portland,Trail Blazers,89,95,Trail Blazers
Chicago,Bulls,Golden State,Warriors,78,84,Warriors
Philadelphia,76ers,Milwaukee,Bucks,91,98,Bucks
Boston,Celtics,Seattle,SuperSonics,85,82,Celtics
Charlotte,Hornets,Indiana,Pacers,82,72,Hornets
New Jersey,Nets,Washington,Wizards,101,91,Nets
Detroit,Pistons,Cleveland,Cavaliers,94,101,Cavaliers
Milwaukee,Bucks,Golden State,Warriors,122,95,Bucks
Los Angeles,Lakers,Orlando,Magic,106,100,Lakers
Phoenix,Suns,Utah,Jazz,90,80,Suns
Indiana,Pacers,Minnesota,Timberwolves,110,100,Pacers
New York,Knicks,Sacramento,Kings,88,86,Knicks
Los Angeles,Clippers,Portland,Trail Blazers,123,120,Clippers
Denver,Nuggets,Atlanta,Hawks,85,82,Nuggets
Dallas,Mavericks,San Antonio,Spurs,104,107,Spurs
Chicago,Bulls,Vancouver,Grizzlies,90,75,Bulls
Charlotte,Hornets,Philadelphia,76ers,86,85,Hornets
Miami,Heat,New Jersey,Nets,75,70,Heat
Washington,Wizards,Toronto,Raptors,99,106,Raptors
Los Angeles,Lakers,Atlanta,Hawks,113,106,Lakers
Seattle,SuperSonics,Utah,Jazz,84,96,Jazz
Houston,Rockets,Orlando,Magic,105,95,Rockets
Milwaukee,Bucks,Vancouver,Grizzlies,93,81,Bucks
San Antonio,Spurs,Boston,Celtics,100,82,Spurs
Detroit,Pistons,Philadelphia,76ers,78,99,76ers
Minnesota,Timberwolves,Golden State,Warriors,122,83,Timberwolves
Cleveland,Cavaliers,Indiana,Pacers,90,92,Pacers
New York,Knicks,Phoenix,Suns,84,88,Suns
Toronto,Raptors,Sacramento,Kings,118,119,Kings
Dallas,Mavericks,Boston,Celtics,98,91,Mavericks
Chicago,Bulls,Los Angeles,Clippers,80,93,Clippers
Portland,Trail Blazers,Utah,Jazz,84,90,Jazz
Charlotte,Hornets,Golden State,Warriors,93,91,Hornets
Washington,Wizards,Sacramento,Kings,110,115,Kings
Seattle,SuperSonics,Denver,Nuggets,127,98,SuperSonics
Minnesota,Timberwolves,Houston,Rockets,83,89,Rockets
San Antonio,Spurs,Los Angeles,Lakers,99,101,Lakers
New Jersey,Nets,Toronto,Raptors,113,111,Nets
Miami,Heat,Phoenix,Suns,85,100,Suns
Cleveland,Cavaliers,Los Angeles,Clippers,94,100,Clippers
Detroit,Pistons,New York,Knicks,90,85,Pistons
Philadelphia,76ers,Vancouver,Grizzlies,107,91,76ers
Sacramento,Kings,Atlanta,Hawks,94,80,Kings
Portland,Trail Blazers,Denver,Nuggets,104,94,Trail Blazers
Chicago,Bulls,Milwaukee,Bucks,92,101,Bucks
Dallas,Mavericks,Los Angeles,Lakers,109,119,Lakers
Houston,Rockets,Boston,Celtics,101,84,Rockets
New York,Knicks,Miami,Heat,76,74,Knicks
Orlando,Magic,Phoenix,Suns,104,110,Suns
Washington,Wizards,Vancouver,Grizzlies,104,116,Grizzlies
Toronto,Raptors,Golden State,Warriors,113,102,Raptors
Utah,Jazz,Boston,Celtics,114,99,Jazz
Milwaukee,Bucks,San Antonio,Spurs,102,98,Bucks
Detroit,Pistons,Los Angeles,Clippers,106,111,Clippers
Cleveland,Cavaliers,Chicago,Bulls,85,84,Cavaliers
Denver,Nuggets,Washington,Wizards,98,101,Wizards
Golden State,Warriors,Atlanta,Hawks,91,98,Hawks
Orlando,Magic,New York,Knicks,96,88,Magic
Indiana,Pacers,Los Angeles,Lakers,110,109,Pacers
Minnesota,Timberwolves,Vancouver,Grizzlies,102,110,Grizzlies
Sacramento,Kings,Utah,Jazz,90,94,Jazz
New Jersey,Nets,Los Angeles,Clippers,102,96,Nets
Toronto,Raptors,San Antonio,Spurs,74,92,Spurs
Philadelphia,76ers,Phoenix,Suns,104,98,76ers
Portland,Trail Blazers,Boston,Celtics,81,85,Celtics
Seattle,SuperSonics,Atlanta,Hawks,94,101,Hawks
Dallas,Mavericks,Washington,Wizards,112,105,Mavericks
Houston,Rockets,Cleveland,Cavaliers,92,80,Rockets
Chicago,Bulls,Miami,Heat,89,82,Bulls
Milwaukee,Bucks,Charlotte,Hornets,93,103,Hornets
Sacramento,Kings,Denver,Nuggets,117,84,Kings
Golden State,Warriors,Vancouver,Grizzlies,79,92,Grizzlies
Minnesota,Timberwolves,San Antonio,Spurs,85,91,Spurs
Charlotte,Hornets,Los Angeles,Lakers,94,99,Lakers
New York,Knicks,New Jersey,Nets,114,104,Knicks
Orlando,Magic,Houston,Rockets,108,93,Magic
Philadelphia,76ers,Los Angeles,Clippers,108,93,76ers
Portland,Trail Blazers,Sacramento,Kings,105,81,Trail Blazers
Vancouver,Grizzlies,Golden State,Warriors,99,89,Grizzlies
Seattle,SuperSonics,Boston,Celtics,88,108,Celtics
Dallas,Mavericks,Cleveland,Cavaliers,102,81,Mavericks
San Antonio,Spurs,Washington,Wizards,102,78,Spurs
Toronto,Raptors,Miami,Heat,91,98,Heat
Indiana,Pacers,Detroit,Pistons,82,73,Pacers
Utah,Jazz,New York,Knicks,106,90,Jazz
Phoenix,Suns,Minnesota,Timberwolves,104,96,Suns
Philadelphia,76ers,Los Angeles,Lakers,112,97,76ers
Detroit,Pistons,New Jersey,Nets,105,86,Pistons
Orlando,Magic,Los Angeles,Clippers,114,101,Magic
Atlanta,Hawks,Milwaukee,Bucks,98,102,Bucks
Golden State,Warriors,Phoenix,Suns,83,93,Suns
Vancouver,Grizzlies,Boston,Celtics,99,98,Grizzlies
Portland,Trail Blazers,Minnesota,Timberwolves,109,88,Trail Blazers
Denver,Nuggets,New York,Knicks,96,77,Nuggets
San Antonio,Spurs,Dallas,Mavericks,104,92,Spurs
Houston,Rockets,Washington,Wizards,99,89,Rockets
Chicago,Bulls,Atlanta,Hawks,96,92,Bulls
Utah,Jazz,Sacramento,Kings,94,97,Kings
Milwaukee,Bucks,Philadelphia,76ers,104,107,76ers
Cleveland,Cavaliers,Toronto,Raptors,105,120,Raptors
New Jersey,Nets,Los Angeles,Lakers,110,113,Lakers
Miami,Heat,Los Angeles,Clippers,101,99,Heat
Indiana,Pacers,Charlotte,Hornets,66,77,Hornets
